circ_idx,seq,A,G,d,B,P,M,P_enc,G_enc,d_enc,M_enc,P_enc_seq,G_enc_seq,d_enc_seq,M_enc_seq,P_native_gate_count,G_native_gate_count,d_native_gate_count,M_native_gate_count,full_native_gate_count,full_sequence_length
196,Gypi2:0(Gxpi2:0Gypi2:0)^16Gypi2:0Gypi2:0Gypi2:0@(0)  556  468,Gypi2:0,Gxpi2:0Gypi2:0,16,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,16,6,3,10,16,17,1,2,16,3,36,18
197,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^16Gypi2:0@(0)  260  764,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,16,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,16,3,5,10,16,14,3,2,16,1,36,18
198,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^16Gxpi2:0Gxpi2:0@(0)  549  475,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,16,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,16,4,5,10,16,15,3,2,16,2,37,18
199,(Gxpi2:0Gxpi2:0Gypi2:0)^10@(0)  828  196,,Gxpi2:0Gxpi2:0Gypi2:0,10,,,,-1,5,10,-1,-1,11,10,-1,0,3,10,0,30,10
200,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^10Gxpi2:0Gxpi2:0Gxpi2:0@(0)  865  159,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,10,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,5,10,5,2,11,10,16,1,3,10,3,34,12
201,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^10Gxpi2:0Gxpi2:0@(0)  535  489,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,10,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,5,10,4,3,11,10,15,1,3,10,2,33,12
202,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^10Gypi2:0@(0)  576  448,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,10,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,5,10,3,5,11,10,14,3,3,10,1,34,12
203,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^10Gxpi2:0Gxpi2:0Gxpi2:0@(0)  554  470,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,10,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,10,5,6,11,10,16,3,3,10,3,36,12
204,([])^64Gxpi2:0@(0)  731  293,,[],64,Gxpi2:0,,Gxpi2:0,-1,1,64,2,-1,7,64,13,0,4,64,1,257,65
205,([])^64Gypi2:0@(0)  518  506,,[],64,Gypi2:0,,Gypi2:0,-1,1,64,3,-1,7,64,14,0,4,64,1,257,65
206,([])^64Gxpi2:0Gxpi2:0@(0)  329  695,,[],64,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,64,4,-1,7,64,15,0,4,64,2,258,65
207,Gypi2:0([])^64Gypi2:0@(0)  240  784,Gypi2:0,[],64,Gypi2:0,Gypi2:0,Gypi2:0,3,1,64,3,3,7,64,14,1,4,64,1,258,66
208,Gxpi2:0Gxpi2:0Gxpi2:0([])^64@(0)  363  661,Gxpi2:0Gxpi2:0Gxpi2:0,[],64,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,64,-1,5,7,64,-1,3,4,64,0,259,65
209,Gxpi2:0Gxpi2:0Gxpi2:0([])^64Gxpi2:0@(0)  781  243,Gxpi2:0Gxpi2:0Gxpi2:0,[],64,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,64,2,5,7,64,13,3,4,64,1,260,66
210,Gxpi2:0Gxpi2:0Gxpi2:0([])^64Gypi2:0@(0)  564  460,Gxpi2:0Gxpi2:0Gxpi2:0,[],64,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,64,3,5,7,64,14,3,4,64,1,260,66
211,Gypi2:0Gypi2:0Gypi2:0([])^64Gxpi2:0@(0)  536  488,Gypi2:0Gypi2:0Gypi2:0,[],64,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,64,2,6,7,64,13,3,4,64,1,260,66
212,Gypi2:0Gypi2:0Gypi2:0([])^64Gxpi2:0Gxpi2:0@(0)  531  493,Gypi2:0Gypi2:0Gypi2:0,[],64,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,64,4,6,7,64,15,3,4,64,2,261,66
213,(Gxpi2:0)^64Gxpi2:0Gxpi2:0Gxpi2:0@(0)  486  538,,Gxpi2:0,64,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,2,64,5,-1,8,64,16,0,1,64,3,67,65
214,Gxpi2:0(Gxpi2:0)^64Gxpi2:0Gxpi2:0Gxpi2:0@(0)  826  198,Gxpi2:0,Gxpi2:0,64,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,2,64,5,2,8,64,16,1,1,64,3,68,66
215,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^64Gypi2:0Gypi2:0Gypi2:0@(0)  242  782,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,64,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,64,6,6,8,64,17,3,1,64,3,70,66
216,Gxpi2:0(Gypi2:0)^64Gxpi2:0Gxpi2:0Gxpi2:0@(0)  789  235,Gxpi2:0,Gypi2:0,64,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,64,5,2,9,64,16,1,1,64,3,68,66
217,Gypi2:0(Gypi2:0)^64Gxpi2:0Gxpi2:0@(0)  472  552,Gypi2:0,Gypi2:0,64,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,64,4,3,9,64,15,1,1,64,2,67,66
218,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^64Gypi2:0@(0)  834  190,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,64,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,3,64,3,6,9,64,14,3,1,64,1,68,66
219,Gxpi2:0(Gxpi2:0Gypi2:0)^32Gxpi2:0@(0)  552  472,Gxpi2:0,Gxpi2:0Gypi2:0,32,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,4,32,2,2,10,32,13,1,2,32,1,66,34
220,Gxpi2:0(Gxpi2:0Gypi2:0)^32Gypi2:0Gypi2:0Gypi2:0@(0)  561  463,Gxpi2:0,Gxpi2:0Gypi2:0,32,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,4,32,6,2,10,32,17,1,2,32,3,68,34
221,Gypi2:0(Gxpi2:0Gypi2:0)^32Gypi2:0Gypi2:0Gypi2:0@(0)  494  530,Gypi2:0,Gxpi2:0Gypi2:0,32,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,32,6,3,10,32,17,1,2,32,3,68,34
222,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^32Gypi2:0@(0)  536  488,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,32,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,32,3,5,10,32,14,3,2,32,1,68,34
223,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^32Gxpi2:0Gxpi2:0@(0)  851  173,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,32,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,32,4,5,10,32,15,3,2,32,2,69,34
224,(Gxpi2:0Gxpi2:0Gypi2:0)^21@(0)  525  499,,Gxpi2:0Gxpi2:0Gypi2:0,21,,,,-1,5,21,-1,-1,11,21,-1,0,3,21,0,63,21
225,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^21Gxpi2:0Gxpi2:0Gxpi2:0@(0)  229  795,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,21,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,5,21,5,2,11,21,16,1,3,21,3,67,23
226,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^21Gxpi2:0Gxpi2:0@(0)  820  204,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,21,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,5,21,4,3,11,21,15,1,3,21,2,66,23
227,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^21Gypi2:0@(0)  548  476,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,21,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,5,21,3,5,11,21,14,3,3,21,1,67,23
228,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^21Gxpi2:0Gxpi2:0Gxpi2:0@(0)  504  520,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,21,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,21,5,6,11,21,16,3,3,21,3,69,23
229,([])^128Gxpi2:0@(0)  817  207,,[],128,Gxpi2:0,,Gxpi2:0,-1,1,128,2,-1,7,128,13,0,4,128,1,513,129
230,([])^128Gypi2:0@(0)  554  470,,[],128,Gypi2:0,,Gypi2:0,-1,1,128,3,-1,7,128,14,0,4,128,1,513,129
231,([])^128Gxpi2:0Gxpi2:0@(0)  581  443,,[],128,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,128,4,-1,7,128,15,0,4,128,2,514,129
232,Gypi2:0([])^128Gypi2:0@(0)  257  767,Gypi2:0,[],128,Gypi2:0,Gypi2:0,Gypi2:0,3,1,128,3,3,7,128,14,1,4,128,1,514,130
233,Gxpi2:0Gxpi2:0Gxpi2:0([])^128@(0)  297  727,Gxpi2:0Gxpi2:0Gxpi2:0,[],128,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,128,-1,5,7,128,-1,3,4,128,0,515,129
234,Gxpi2:0Gxpi2:0Gxpi2:0([])^128Gxpi2:0@(0)  486  538,Gxpi2:0Gxpi2:0Gxpi2:0,[],128,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,128,2,5,7,128,13,3,4,128,1,516,130
235,Gxpi2:0Gxpi2:0Gxpi2:0([])^128Gypi2:0@(0)  594  430,Gxpi2:0Gxpi2:0Gxpi2:0,[],128,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,128,3,5,7,128,14,3,4,128,1,516,130
236,Gypi2:0Gypi2:0Gypi2:0([])^128Gxpi2:0@(0)  545  479,Gypi2:0Gypi2:0Gypi2:0,[],128,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,128,2,6,7,128,13,3,4,128,1,516,130
237,Gypi2:0Gypi2:0Gypi2:0([])^128Gxpi2:0Gxpi2:0@(0)  554  470,Gypi2:0Gypi2:0Gypi2:0,[],128,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,128,4,6,7,128,15,3,4,128,2,517,130
238,(Gxpi2:0)^128Gxpi2:0Gxpi2:0Gxpi2:0@(0)  417  607,,Gxpi2:0,128,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,2,128,5,-1,8,128,16,0,1,128,3,131,129
239,Gxpi2:0(Gxpi2:0)^128Gxpi2:0Gxpi2:0Gxpi2:0@(0)  786  238,Gxpi2:0,Gxpi2:0,128,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,2,128,5,2,8,128,16,1,1,128,3,132,130
240,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^128Gypi2:0Gypi2:0Gypi2:0@(0)  248  776,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,128,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,128,6,6,8,128,17,3,1,128,3,134,130
241,Gxpi2:0(Gypi2:0)^128Gxpi2:0Gxpi2:0Gxpi2:0@(0)  836  188,Gxpi2:0,Gypi2:0,128,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,128,5,2,9,128,16,1,1,128,3,132,130
242,Gypi2:0(Gypi2:0)^128Gxpi2:0Gxpi2:0@(0)  476  548,Gypi2:0,Gypi2:0,128,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,128,4,3,9,128,15,1,1,128,2,131,130
243,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^128Gypi2:0@(0)  811  213,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,128,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,3,128,3,6,9,128,14,3,1,128,1,132,130
244,Gxpi2:0(Gxpi2:0Gypi2:0)^64Gxpi2:0@(0)  553  471,Gxpi2:0,Gxpi2:0Gypi2:0,64,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,4,64,2,2,10,64,13,1,2,64,1,130,66
245,Gxpi2:0(Gxpi2:0Gypi2:0)^64Gypi2:0Gypi2:0Gypi2:0@(0)  247  777,Gxpi2:0,Gxpi2:0Gypi2:0,64,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,4,64,6,2,10,64,17,1,2,64,3,132,66
246,Gypi2:0(Gxpi2:0Gypi2:0)^64Gypi2:0Gypi2:0Gypi2:0@(0)  543  481,Gypi2:0,Gxpi2:0Gypi2:0,64,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,64,6,3,10,64,17,1,2,64,3,132,66
247,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^64Gypi2:0@(0)  254  770,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,64,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,64,3,5,10,64,14,3,2,64,1,132,66
248,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^64Gxpi2:0Gxpi2:0@(0)  530  494,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,64,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,64,4,5,10,64,15,3,2,64,2,133,66
249,(Gxpi2:0Gxpi2:0Gypi2:0)^42@(0)  859  165,,Gxpi2:0Gxpi2:0Gypi2:0,42,,,,-1,5,42,-1,-1,11,42,-1,0,3,42,0,126,42
250,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^42Gxpi2:0Gxpi2:0Gxpi2:0@(0)  864  160,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,42,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,5,42,5,2,11,42,16,1,3,42,3,130,44
251,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^42Gxpi2:0Gxpi2:0@(0)  545  479,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,42,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,5,42,4,3,11,42,15,1,3,42,2,129,44
252,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^42Gypi2:0@(0)  581  443,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,42,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,5,42,3,5,11,42,14,3,3,42,1,130,44
253,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^42Gxpi2:0Gxpi2:0Gxpi2:0@(0)  564  460,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,42,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,42,5,6,11,42,16,3,3,42,3,132,44
254,([])^256Gxpi2:0@(0)  588  436,,[],256,Gxpi2:0,,Gxpi2:0,-1,1,256,2,-1,7,256,13,0,4,256,1,1025,257
255,([])^256Gypi2:0@(0)  553  471,,[],256,Gypi2:0,,Gypi2:0,-1,1,256,3,-1,7,256,14,0,4,256,1,1025,257
256,([])^256Gxpi2:0Gxpi2:0@(0)  798  226,,[],256,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,256,4,-1,7,256,15,0,4,256,2,1026,257
257,Gypi2:0([])^256Gypi2:0@(0)  253  771,Gypi2:0,[],256,Gypi2:0,Gypi2:0,Gypi2:0,3,1,256,3,3,7,256,14,1,4,256,1,1026,258
258,Gxpi2:0Gxpi2:0Gxpi2:0([])^256@(0)  500  524,Gxpi2:0Gxpi2:0Gxpi2:0,[],256,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,256,-1,5,7,256,-1,3,4,256,0,1027,257
259,Gxpi2:0Gxpi2:0Gxpi2:0([])^256Gxpi2:0@(0)  325  699,Gxpi2:0Gxpi2:0Gxpi2:0,[],256,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,256,2,5,7,256,13,3,4,256,1,1028,258
260,Gxpi2:0Gxpi2:0Gxpi2:0([])^256Gypi2:0@(0)  566  458,Gxpi2:0Gxpi2:0Gxpi2:0,[],256,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,256,3,5,7,256,14,3,4,256,1,1028,258
261,Gypi2:0Gypi2:0Gypi2:0([])^256Gxpi2:0@(0)  559  465,Gypi2:0Gypi2:0Gypi2:0,[],256,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,256,2,6,7,256,13,3,4,256,1,1028,258
262,Gypi2:0Gypi2:0Gypi2:0([])^256Gxpi2:0Gxpi2:0@(0)  566  458,Gypi2:0Gypi2:0Gypi2:0,[],256,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,256,4,6,7,256,15,3,4,256,2,1029,258
263,(Gxpi2:0)^256Gxpi2:0Gxpi2:0Gxpi2:0@(0)  378  646,,Gxpi2:0,256,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,2,256,5,-1,8,256,16,0,1,256,3,259,257
264,Gxpi2:0(Gxpi2:0)^256Gxpi2:0Gxpi2:0Gxpi2:0@(0)  781  243,Gxpi2:0,Gxpi2:0,256,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,2,256,5,2,8,256,16,1,1,256,3,260,258
265,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^256Gypi2:0Gypi2:0Gypi2:0@(0)  232  792,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,256,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,256,6,6,8,256,17,3,1,256,3,262,258
266,Gxpi2:0(Gypi2:0)^256Gxpi2:0Gxpi2:0Gxpi2:0@(0)  820  204,Gxpi2:0,Gypi2:0,256,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,256,5,2,9,256,16,1,1,256,3,260,258
267,Gypi2:0(Gypi2:0)^256Gxpi2:0Gxpi2:0@(0)  364  660,Gypi2:0,Gypi2:0,256,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,256,4,3,9,256,15,1,1,256,2,259,258
268,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^256Gypi2:0@(0)  787  237,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,256,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,3,256,3,6,9,256,14,3,1,256,1,260,258
269,Gxpi2:0(Gxpi2:0Gypi2:0)^128Gxpi2:0@(0)  581  443,Gxpi2:0,Gxpi2:0Gypi2:0,128,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,4,128,2,2,10,128,13,1,2,128,1,258,130
270,Gxpi2:0(Gxpi2:0Gypi2:0)^128Gypi2:0Gypi2:0Gypi2:0@(0)  486  538,Gxpi2:0,Gxpi2:0Gypi2:0,128,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,4,128,6,2,10,128,17,1,2,128,3,260,130
271,Gypi2:0(Gxpi2:0Gypi2:0)^128Gypi2:0Gypi2:0Gypi2:0@(0)  503  521,Gypi2:0,Gxpi2:0Gypi2:0,128,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,128,6,3,10,128,17,1,2,128,3,260,130
272,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^128Gypi2:0@(0)  494  530,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,128,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,128,3,5,10,128,14,3,2,128,1,260,130
273,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^128Gxpi2:0Gxpi2:0@(0)  838  186,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,128,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,128,4,5,10,128,15,3,2,128,2,261,130
274,(Gxpi2:0Gxpi2:0Gypi2:0)^85@(0)  556  468,,Gxpi2:0Gxpi2:0Gypi2:0,85,,,,-1,5,85,-1,-1,11,85,-1,0,3,85,0,255,85
275,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^85Gxpi2:0Gxpi2:0Gxpi2:0@(0)  266  758,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,85,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,5,85,5,2,11,85,16,1,3,85,3,259,87
276,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^85Gxpi2:0Gxpi2:0@(0)  809  215,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,85,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,5,85,4,3,11,85,15,1,3,85,2,258,87
277,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^85Gypi2:0@(0)  494  530,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,85,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,5,85,3,5,11,85,14,3,3,85,1,259,87
278,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^85Gxpi2:0Gxpi2:0Gxpi2:0@(0)  517  507,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,85,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,85,5,6,11,85,16,3,3,85,3,261,87
279,([])^512Gxpi2:0@(0)  452  572,,[],512,Gxpi2:0,,Gxpi2:0,-1,1,512,2,-1,7,512,13,0,4,512,1,2049,513
280,([])^512Gypi2:0@(0)  533  491,,[],512,Gypi2:0,,Gypi2:0,-1,1,512,3,-1,7,512,14,0,4,512,1,2049,513
281,([])^512Gxpi2:0Gxpi2:0@(0)  440  584,,[],512,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,512,4,-1,7,512,15,0,4,512,2,2050,513
282,Gypi2:0([])^512Gypi2:0@(0)  312  712,Gypi2:0,[],512,Gypi2:0,Gypi2:0,Gypi2:0,3,1,512,3,3,7,512,14,1,4,512,1,2050,514
283,Gxpi2:0Gxpi2:0Gxpi2:0([])^512@(0)  640  384,Gxpi2:0Gxpi2:0Gxpi2:0,[],512,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,512,-1,5,7,512,-1,3,4,512,0,2051,513
284,Gxpi2:0Gxpi2:0Gxpi2:0([])^512Gxpi2:0@(0)  672  352,Gxpi2:0Gxpi2:0Gxpi2:0,[],512,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,512,2,5,7,512,13,3,4,512,1,2052,514
285,Gxpi2:0Gxpi2:0Gxpi2:0([])^512Gypi2:0@(0)  551  473,Gxpi2:0Gxpi2:0Gxpi2:0,[],512,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,512,3,5,7,512,14,3,4,512,1,2052,514
286,Gypi2:0Gypi2:0Gypi2:0([])^512Gxpi2:0@(0)  557  467,Gypi2:0Gypi2:0Gypi2:0,[],512,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,512,2,6,7,512,13,3,4,512,1,2052,514
287,Gypi2:0Gypi2:0Gypi2:0([])^512Gxpi2:0Gxpi2:0@(0)  565  459,Gypi2:0Gypi2:0Gypi2:0,[],512,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,512,4,6,7,512,15,3,4,512,2,2053,514
288,(Gxpi2:0)^512Gxpi2:0Gxpi2:0Gxpi2:0@(0)  306  718,,Gxpi2:0,512,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,2,512,5,-1,8,512,16,0,1,512,3,515,513
