circ_idx,seq,A,G,d,B,P,M,P_enc,G_enc,d_enc,M_enc,P_native_gate_count,G_native_gate_count,d_native_gate_count,M_native_gate_count,full_native_gate_count,full_sequence_length,remaining_native_gate_count,remaining_wait_num_4-pihalf,remaining_wait_num_pihalf
196,Gypi2:0(Gxpi2:0Gypi2:0)^16Gypi2:0Gypi2:0Gypi2:0@(0)  556  468,Gypi2:0,Gxpi2:0Gypi2:0,16,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,8,16,10,1,2,16,3,36,18,32737,8184,1
197,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^16Gypi2:0@(0)  260  764,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,16,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,8,16,6,3,2,16,1,36,18,32737,8184,1
198,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^16Gxpi2:0Gxpi2:0@(0)  549  475,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,16,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,9,8,16,7,3,2,16,2,37,18,32736,8184,0
199,(Gxpi2:0Gxpi2:0Gypi2:0)^10@(0)  828  196,,Gxpi2:0Gxpi2:0Gypi2:0,10,,,,-1,11,10,-1,0,3,10,0,30,10,32743,8185,3
200,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^10Gxpi2:0Gxpi2:0Gxpi2:0@(0)  865  159,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,10,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,11,10,9,1,3,10,3,34,12,32739,8184,3
201,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^10Gxpi2:0Gxpi2:0@(0)  535  489,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,10,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,11,10,7,1,3,10,2,33,12,32740,8185,0
202,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^10Gypi2:0@(0)  576  448,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,10,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,11,10,6,3,3,10,1,34,12,32739,8184,3
203,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^10Gxpi2:0Gxpi2:0Gxpi2:0@(0)  554  470,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,10,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,10,11,10,9,3,3,10,3,36,12,32737,8184,1
204,([])^64Gxpi2:0@(0)  731  293,,[],64,Gxpi2:0,,Gxpi2:0,-1,4,64,5,0,4,64,1,257,65,32516,8129,0
205,([])^64Gypi2:0@(0)  518  506,,[],64,Gypi2:0,,Gypi2:0,-1,4,64,6,0,4,64,1,257,65,32516,8129,0
206,([])^64Gxpi2:0Gxpi2:0@(0)  329  695,,[],64,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,4,64,7,0,4,64,2,258,65,32515,8128,3
207,Gypi2:0([])^64Gypi2:0@(0)  240  784,Gypi2:0,[],64,Gypi2:0,Gypi2:0,Gypi2:0,6,4,64,6,1,4,64,1,258,66,32515,8128,3
208,Gxpi2:0Gxpi2:0Gxpi2:0([])^64@(0)  363  661,Gxpi2:0Gxpi2:0Gxpi2:0,[],64,,Gxpi2:0Gxpi2:0Gxpi2:0,,9,4,64,-1,3,4,64,0,259,65,32514,8128,2
209,Gxpi2:0Gxpi2:0Gxpi2:0([])^64Gxpi2:0@(0)  781  243,Gxpi2:0Gxpi2:0Gxpi2:0,[],64,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,9,4,64,5,3,4,64,1,260,66,32513,8128,1
210,Gxpi2:0Gxpi2:0Gxpi2:0([])^64Gypi2:0@(0)  564  460,Gxpi2:0Gxpi2:0Gxpi2:0,[],64,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,4,64,6,3,4,64,1,260,66,32513,8128,1
211,Gypi2:0Gypi2:0Gypi2:0([])^64Gxpi2:0@(0)  536  488,Gypi2:0Gypi2:0Gypi2:0,[],64,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,10,4,64,5,3,4,64,1,260,66,32513,8128,1
212,Gypi2:0Gypi2:0Gypi2:0([])^64Gxpi2:0Gxpi2:0@(0)  531  493,Gypi2:0Gypi2:0Gypi2:0,[],64,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,10,4,64,7,3,4,64,2,261,66,32512,8128,0
213,(Gxpi2:0)^64Gxpi2:0Gxpi2:0Gxpi2:0@(0)  486  538,,Gxpi2:0,64,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,5,64,9,0,1,64,3,67,65,32706,8176,2
214,Gxpi2:0(Gxpi2:0)^64Gxpi2:0Gxpi2:0Gxpi2:0@(0)  826  198,Gxpi2:0,Gxpi2:0,64,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,5,64,9,1,1,64,3,68,66,32705,8176,1
215,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^64Gypi2:0Gypi2:0Gypi2:0@(0)  242  782,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,64,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,10,5,64,10,3,1,64,3,70,66,32703,8175,3
216,Gxpi2:0(Gypi2:0)^64Gxpi2:0Gxpi2:0Gxpi2:0@(0)  789  235,Gxpi2:0,Gypi2:0,64,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,6,64,9,1,1,64,3,68,66,32705,8176,1
217,Gypi2:0(Gypi2:0)^64Gxpi2:0Gxpi2:0@(0)  472  552,Gypi2:0,Gypi2:0,64,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,6,64,7,1,1,64,2,67,66,32706,8176,2
218,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^64Gypi2:0@(0)  834  190,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,64,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,10,6,64,6,3,1,64,1,68,66,32705,8176,1
219,Gxpi2:0(Gxpi2:0Gypi2:0)^32Gxpi2:0@(0)  552  472,Gxpi2:0,Gxpi2:0Gypi2:0,32,Gxpi2:0,Gxpi2:0,Gxpi2:0,5,8,32,5,1,2,32,1,66,34,32707,8176,3
220,Gxpi2:0(Gxpi2:0Gypi2:0)^32Gypi2:0Gypi2:0Gypi2:0@(0)  561  463,Gxpi2:0,Gxpi2:0Gypi2:0,32,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,8,32,10,1,2,32,3,68,34,32705,8176,1
221,Gypi2:0(Gxpi2:0Gypi2:0)^32Gypi2:0Gypi2:0Gypi2:0@(0)  494  530,Gypi2:0,Gxpi2:0Gypi2:0,32,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,8,32,10,1,2,32,3,68,34,32705,8176,1
222,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^32Gypi2:0@(0)  536  488,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,32,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,8,32,6,3,2,32,1,68,34,32705,8176,1
223,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^32Gxpi2:0Gxpi2:0@(0)  851  173,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,32,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,9,8,32,7,3,2,32,2,69,34,32704,8176,0
224,(Gxpi2:0Gxpi2:0Gypi2:0)^21@(0)  525  499,,Gxpi2:0Gxpi2:0Gypi2:0,21,,,,-1,11,21,-1,0,3,21,0,63,21,32710,8177,2
225,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^21Gxpi2:0Gxpi2:0Gxpi2:0@(0)  229  795,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,21,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,11,21,9,1,3,21,3,67,23,32706,8176,2
226,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^21Gxpi2:0Gxpi2:0@(0)  820  204,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,21,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,11,21,7,1,3,21,2,66,23,32707,8176,3
227,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^21Gypi2:0@(0)  548  476,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,21,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,11,21,6,3,3,21,1,67,23,32706,8176,2
228,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^21Gxpi2:0Gxpi2:0Gxpi2:0@(0)  504  520,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,21,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,10,11,21,9,3,3,21,3,69,23,32704,8176,0
229,([])^128Gxpi2:0@(0)  817  207,,[],128,Gxpi2:0,,Gxpi2:0,-1,4,128,5,0,4,128,1,513,129,32260,8065,0
230,([])^128Gypi2:0@(0)  554  470,,[],128,Gypi2:0,,Gypi2:0,-1,4,128,6,0,4,128,1,513,129,32260,8065,0
231,([])^128Gxpi2:0Gxpi2:0@(0)  581  443,,[],128,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,4,128,7,0,4,128,2,514,129,32259,8064,3
232,Gypi2:0([])^128Gypi2:0@(0)  257  767,Gypi2:0,[],128,Gypi2:0,Gypi2:0,Gypi2:0,6,4,128,6,1,4,128,1,514,130,32259,8064,3
233,Gxpi2:0Gxpi2:0Gxpi2:0([])^128@(0)  297  727,Gxpi2:0Gxpi2:0Gxpi2:0,[],128,,Gxpi2:0Gxpi2:0Gxpi2:0,,9,4,128,-1,3,4,128,0,515,129,32258,8064,2
234,Gxpi2:0Gxpi2:0Gxpi2:0([])^128Gxpi2:0@(0)  486  538,Gxpi2:0Gxpi2:0Gxpi2:0,[],128,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,9,4,128,5,3,4,128,1,516,130,32257,8064,1
235,Gxpi2:0Gxpi2:0Gxpi2:0([])^128Gypi2:0@(0)  594  430,Gxpi2:0Gxpi2:0Gxpi2:0,[],128,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,4,128,6,3,4,128,1,516,130,32257,8064,1
236,Gypi2:0Gypi2:0Gypi2:0([])^128Gxpi2:0@(0)  545  479,Gypi2:0Gypi2:0Gypi2:0,[],128,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,10,4,128,5,3,4,128,1,516,130,32257,8064,1
237,Gypi2:0Gypi2:0Gypi2:0([])^128Gxpi2:0Gxpi2:0@(0)  554  470,Gypi2:0Gypi2:0Gypi2:0,[],128,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,10,4,128,7,3,4,128,2,517,130,32256,8064,0
238,(Gxpi2:0)^128Gxpi2:0Gxpi2:0Gxpi2:0@(0)  417  607,,Gxpi2:0,128,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,5,128,9,0,1,128,3,131,129,32642,8160,2
239,Gxpi2:0(Gxpi2:0)^128Gxpi2:0Gxpi2:0Gxpi2:0@(0)  786  238,Gxpi2:0,Gxpi2:0,128,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,5,128,9,1,1,128,3,132,130,32641,8160,1
240,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^128Gypi2:0Gypi2:0Gypi2:0@(0)  248  776,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,128,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,10,5,128,10,3,1,128,3,134,130,32639,8159,3
241,Gxpi2:0(Gypi2:0)^128Gxpi2:0Gxpi2:0Gxpi2:0@(0)  836  188,Gxpi2:0,Gypi2:0,128,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,6,128,9,1,1,128,3,132,130,32641,8160,1
242,Gypi2:0(Gypi2:0)^128Gxpi2:0Gxpi2:0@(0)  476  548,Gypi2:0,Gypi2:0,128,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,6,128,7,1,1,128,2,131,130,32642,8160,2
243,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^128Gypi2:0@(0)  811  213,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,128,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,10,6,128,6,3,1,128,1,132,130,32641,8160,1
244,Gxpi2:0(Gxpi2:0Gypi2:0)^64Gxpi2:0@(0)  553  471,Gxpi2:0,Gxpi2:0Gypi2:0,64,Gxpi2:0,Gxpi2:0,Gxpi2:0,5,8,64,5,1,2,64,1,130,66,32643,8160,3
245,Gxpi2:0(Gxpi2:0Gypi2:0)^64Gypi2:0Gypi2:0Gypi2:0@(0)  247  777,Gxpi2:0,Gxpi2:0Gypi2:0,64,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,8,64,10,1,2,64,3,132,66,32641,8160,1
246,Gypi2:0(Gxpi2:0Gypi2:0)^64Gypi2:0Gypi2:0Gypi2:0@(0)  543  481,Gypi2:0,Gxpi2:0Gypi2:0,64,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,8,64,10,1,2,64,3,132,66,32641,8160,1
247,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^64Gypi2:0@(0)  254  770,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,64,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,8,64,6,3,2,64,1,132,66,32641,8160,1
248,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^64Gxpi2:0Gxpi2:0@(0)  530  494,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,64,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,9,8,64,7,3,2,64,2,133,66,32640,8160,0
249,(Gxpi2:0Gxpi2:0Gypi2:0)^42@(0)  859  165,,Gxpi2:0Gxpi2:0Gypi2:0,42,,,,-1,11,42,-1,0,3,42,0,126,42,32647,8161,3
250,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^42Gxpi2:0Gxpi2:0Gxpi2:0@(0)  864  160,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,42,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,11,42,9,1,3,42,3,130,44,32643,8160,3
251,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^42Gxpi2:0Gxpi2:0@(0)  545  479,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,42,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,11,42,7,1,3,42,2,129,44,32644,8161,0
252,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^42Gypi2:0@(0)  581  443,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,42,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,11,42,6,3,3,42,1,130,44,32643,8160,3
253,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^42Gxpi2:0Gxpi2:0Gxpi2:0@(0)  564  460,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,42,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,10,11,42,9,3,3,42,3,132,44,32641,8160,1
254,([])^256Gxpi2:0@(0)  588  436,,[],256,Gxpi2:0,,Gxpi2:0,-1,4,256,5,0,4,256,1,1025,257,31748,7937,0
255,([])^256Gypi2:0@(0)  553  471,,[],256,Gypi2:0,,Gypi2:0,-1,4,256,6,0,4,256,1,1025,257,31748,7937,0
256,([])^256Gxpi2:0Gxpi2:0@(0)  798  226,,[],256,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,4,256,7,0,4,256,2,1026,257,31747,7936,3
257,Gypi2:0([])^256Gypi2:0@(0)  253  771,Gypi2:0,[],256,Gypi2:0,Gypi2:0,Gypi2:0,6,4,256,6,1,4,256,1,1026,258,31747,7936,3
258,Gxpi2:0Gxpi2:0Gxpi2:0([])^256@(0)  500  524,Gxpi2:0Gxpi2:0Gxpi2:0,[],256,,Gxpi2:0Gxpi2:0Gxpi2:0,,9,4,256,-1,3,4,256,0,1027,257,31746,7936,2
259,Gxpi2:0Gxpi2:0Gxpi2:0([])^256Gxpi2:0@(0)  325  699,Gxpi2:0Gxpi2:0Gxpi2:0,[],256,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,9,4,256,5,3,4,256,1,1028,258,31745,7936,1
260,Gxpi2:0Gxpi2:0Gxpi2:0([])^256Gypi2:0@(0)  566  458,Gxpi2:0Gxpi2:0Gxpi2:0,[],256,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,4,256,6,3,4,256,1,1028,258,31745,7936,1
261,Gypi2:0Gypi2:0Gypi2:0([])^256Gxpi2:0@(0)  559  465,Gypi2:0Gypi2:0Gypi2:0,[],256,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,10,4,256,5,3,4,256,1,1028,258,31745,7936,1
262,Gypi2:0Gypi2:0Gypi2:0([])^256Gxpi2:0Gxpi2:0@(0)  566  458,Gypi2:0Gypi2:0Gypi2:0,[],256,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,10,4,256,7,3,4,256,2,1029,258,31744,7936,0
263,(Gxpi2:0)^256Gxpi2:0Gxpi2:0Gxpi2:0@(0)  378  646,,Gxpi2:0,256,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,5,256,9,0,1,256,3,259,257,32514,8128,2
264,Gxpi2:0(Gxpi2:0)^256Gxpi2:0Gxpi2:0Gxpi2:0@(0)  781  243,Gxpi2:0,Gxpi2:0,256,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,5,256,9,1,1,256,3,260,258,32513,8128,1
265,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^256Gypi2:0Gypi2:0Gypi2:0@(0)  232  792,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,256,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,10,5,256,10,3,1,256,3,262,258,32511,8127,3
266,Gxpi2:0(Gypi2:0)^256Gxpi2:0Gxpi2:0Gxpi2:0@(0)  820  204,Gxpi2:0,Gypi2:0,256,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,6,256,9,1,1,256,3,260,258,32513,8128,1
267,Gypi2:0(Gypi2:0)^256Gxpi2:0Gxpi2:0@(0)  364  660,Gypi2:0,Gypi2:0,256,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,6,256,7,1,1,256,2,259,258,32514,8128,2
268,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^256Gypi2:0@(0)  787  237,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,256,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,10,6,256,6,3,1,256,1,260,258,32513,8128,1
269,Gxpi2:0(Gxpi2:0Gypi2:0)^128Gxpi2:0@(0)  581  443,Gxpi2:0,Gxpi2:0Gypi2:0,128,Gxpi2:0,Gxpi2:0,Gxpi2:0,5,8,128,5,1,2,128,1,258,130,32515,8128,3
270,Gxpi2:0(Gxpi2:0Gypi2:0)^128Gypi2:0Gypi2:0Gypi2:0@(0)  486  538,Gxpi2:0,Gxpi2:0Gypi2:0,128,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,8,128,10,1,2,128,3,260,130,32513,8128,1
271,Gypi2:0(Gxpi2:0Gypi2:0)^128Gypi2:0Gypi2:0Gypi2:0@(0)  503  521,Gypi2:0,Gxpi2:0Gypi2:0,128,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,8,128,10,1,2,128,3,260,130,32513,8128,1
272,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^128Gypi2:0@(0)  494  530,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,128,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,8,128,6,3,2,128,1,260,130,32513,8128,1
273,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^128Gxpi2:0Gxpi2:0@(0)  838  186,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,128,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,9,8,128,7,3,2,128,2,261,130,32512,8128,0
274,(Gxpi2:0Gxpi2:0Gypi2:0)^85@(0)  556  468,,Gxpi2:0Gxpi2:0Gypi2:0,85,,,,-1,11,85,-1,0,3,85,0,255,85,32518,8129,2
275,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^85Gxpi2:0Gxpi2:0Gxpi2:0@(0)  266  758,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,85,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,11,85,9,1,3,85,3,259,87,32514,8128,2
276,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^85Gxpi2:0Gxpi2:0@(0)  809  215,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,85,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,11,85,7,1,3,85,2,258,87,32515,8128,3
277,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^85Gypi2:0@(0)  494  530,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,85,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,11,85,6,3,3,85,1,259,87,32514,8128,2
278,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^85Gxpi2:0Gxpi2:0Gxpi2:0@(0)  517  507,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,85,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,10,11,85,9,3,3,85,3,261,87,32512,8128,0
279,([])^512Gxpi2:0@(0)  452  572,,[],512,Gxpi2:0,,Gxpi2:0,-1,4,512,5,0,4,512,1,2049,513,30724,7681,0
280,([])^512Gypi2:0@(0)  533  491,,[],512,Gypi2:0,,Gypi2:0,-1,4,512,6,0,4,512,1,2049,513,30724,7681,0
281,([])^512Gxpi2:0Gxpi2:0@(0)  440  584,,[],512,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,4,512,7,0,4,512,2,2050,513,30723,7680,3
282,Gypi2:0([])^512Gypi2:0@(0)  312  712,Gypi2:0,[],512,Gypi2:0,Gypi2:0,Gypi2:0,6,4,512,6,1,4,512,1,2050,514,30723,7680,3
283,Gxpi2:0Gxpi2:0Gxpi2:0([])^512@(0)  640  384,Gxpi2:0Gxpi2:0Gxpi2:0,[],512,,Gxpi2:0Gxpi2:0Gxpi2:0,,9,4,512,-1,3,4,512,0,2051,513,30722,7680,2
284,Gxpi2:0Gxpi2:0Gxpi2:0([])^512Gxpi2:0@(0)  672  352,Gxpi2:0Gxpi2:0Gxpi2:0,[],512,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,9,4,512,5,3,4,512,1,2052,514,30721,7680,1
285,Gxpi2:0Gxpi2:0Gxpi2:0([])^512Gypi2:0@(0)  551  473,Gxpi2:0Gxpi2:0Gxpi2:0,[],512,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,4,512,6,3,4,512,1,2052,514,30721,7680,1
286,Gypi2:0Gypi2:0Gypi2:0([])^512Gxpi2:0@(0)  557  467,Gypi2:0Gypi2:0Gypi2:0,[],512,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,10,4,512,5,3,4,512,1,2052,514,30721,7680,1
287,Gypi2:0Gypi2:0Gypi2:0([])^512Gxpi2:0Gxpi2:0@(0)  565  459,Gypi2:0Gypi2:0Gypi2:0,[],512,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,10,4,512,7,3,4,512,2,2053,514,30720,7680,0
288,(Gxpi2:0)^512Gxpi2:0Gxpi2:0Gxpi2:0@(0)  306  718,,Gxpi2:0,512,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,5,512,9,0,1,512,3,515,513,32258,8064,2
